,,,,,,,,,,2.326,204
,,,,,,,,,,2.342,192
,,,,,,,,,,2.359,178
,,,,,,,,,,2.376,164
,,,,,,,,,,2.392,156
,,,,,,,,,,2.408,148
,,,,,,,,,,2.425,140
,,,,,,,,,,2.442,132
,,,,,,,,,,2.459,128
,,,,,,,,,,2.475,124
,,,,,,,,,,2.493,120
,,,,,,,,,,2.509,118
,,,,,,,,,,2.526,116
,,,,,,,,,,2.542,112
,,,,,,,,,,2.559,112
,,,,,,,,,,2.576,108
,,,,,,,,,,2.593,108
,,,,,,,,,,2.609,108
,,,,,,,,,,2.625,108
,,,,,,,,,,2.642,106
,,,,,,,,,,2.658,108
,,,,,,,,,,2.675,108
,,,,,,,,,,2.692,108
,,,,,,,,,,2.708,108
,,,,,,,,,,2.725,108
,,,,,,,,,,2.743,108
,,,,,,,,,,2.758,106
,,,,,,,,,,2.775,106
,,,,,,,,,,2.793,106
,,,,,,,,,,2.808,106
,,,,,,,,,,2.827,106
,,,,,,,,,,2.842,106
,,,,,,,,,,2.859,106
,,,,,,,,,,2.875,104
,,,,,,,,,,2.893,104
,,,,,,,,,,2.909,102
,,,,,,,,,,2.926,102
,,,,,,,,,,2.943,102
,,,,,,,,,,2.959,102
,,,,,,,,,,2.975,102
,,,,,,,,,,2.992,100
,,,,,,,,,,3.009,100
,,,,,,,,,,3.026,100
,,,,,,,,,,3.042,100
,,,,,,,,,,3.06,98
,,,,,,,,,,3.076,98
,,,,,,,,,,3.093,96
,,,,,,,,,,3.108,94
,,,,,,,,,,3.125,94
,,,,,,,,,,3.143,92
,,,,,,,,,,3.159,92
,,,,,,,,,,3.176,90
,,,,,,,,,,3.176,88
,,,,,,,,,,3.176,88
,,,,,,,,,,3.176,84
,,,,,,,,,,3.176,82
,,,,,,,,,,3.176,80
,,,,,,,,,,3.176,76
,,,,,,,,,,3.176,74
,,,,,,,,,,3.176,70
,,,,,,,,,,3.176,64
,,,,,,,,,,3.176,62
,,,,,,,,,,3.176,58
,,,,,,,,,,3.176,54
,,,,,,,,,,3.176,50
,,,,,,,,,,3.176,48
,,,,,,,,,,3.176,48
,,,,,,,,,,3.176,48
,,,,,,,,,,3.176,50
,,,,,,,,,,3.176,48
,,,,,,,,,,3.176,44
,,,,,,,,,,3.176,40
,,,,,,,,,,3.176,36
,,,,,,,,,,3.176,30
,,,,,,,,,,3.176,28
,,,,,,,,,,3.176,24
,,,,,,,,,,3.176,22
,,,,,,,,,,3.176,18
,,,,,,,,,,3.176,16
,,,,,,,,,,3.176,16
,,,,,,,,,,3.176,14
,,,,,,,,,,3.176,14
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,8
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,10
,,,,,,,,,,3.176,12
,,,,,,,,,,3.176,16
,,,,,,,,,,3.176,20
,,,,,,,,,,3.176,26
,,,,,,,,,,3.176,40
,,,,,,,,,,3.176,62
,,,,,,,,,,3.176,108
,,,,,,,,,,3.176,168
,,,,,,,,,,3.176,240
,,,,,,,,,,3.176,310
,,,,,,,,,,3.176,410
,,,,,,,,,,3.176,454
,,,,,,,,,,3.176,472
,,,,,,,,,,3.176,482
,,,,,,,,,,3.176,488
,,,,,,,,,,3.176,494
,,,,,,,,,,3.176,496
,,,,,,,,,,3.176,500
,,,,,,,,,,3.176,502
,,,,,,,,,,3.176,504
,,,,,,,,,,3.176,506
,,,,,,,,,,3.176,508
,,,,,,,,,,3.176,508
,,,,,,,,,,3.176,510
,,,,,,,,,,3.176,512
,,,,,,,,,,3.176,512
,,,,,,,,,,3.176,512
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,520
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,520
,,,,,,,,,,3.176,520
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,520
,,,,,,,,,,3.176,520
,,,,,,,,,,3.176,520
,,,,,,,,,,3.176,520
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,518
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,516
,,,,,,,,,,3.176,514
,,,,,,,,,,0.001,516
,,,,,,,,,,0.005,516
,,,,,,,,,,0.022,516
,,,,,,,,,,0.038,516
,,,,,,,,,,0.056,516
,,,,,,,,,,0.072,516
,,,,,,,,,,0.088,516
,,,,,,,,,,0.105,516
,,,,,,,,,,0.121,518
,,,,,,,,,,0.138,518
,,,,,,,,,,0.155,518
,,,,,,,,,,0.171,518
,,,,,,,,,,0.189,518
,,,,,,,,,,0.205,520
,,,,,,,,,,0.222,520
,,,,,,,,,,0.238,520
,,,,,,,,,,0.255,518
,,,,,,,,,,0.272,518
,,,,,,,,,,0.288,518
,,,,,,,,,,0.305,518
,,,,,,,,,,0.321,520
,,,,,,,,,,0.338,520
,,,,,,,,,,0.355,520
,,,,,,,,,,0.372,520
,,,,,,,,,,0.388,520
,,,,,,,,,,0.406,520
,,,,,,,,,,0.422,520
,,,,,,,,,,0.438,520
,,,,,,,,,,0.454,520
,,,,,,,,,,0.472,520
,,,,,,,,,,0.488,520
,,,,,,,,,,0.504,520
,,,,,,,,,,0.522,520
,,,,,,,,,,0.539,520
,,,,,,,,,,0.555,522
,,,,,,,,,,0.572,520
,,,,,,,,,,0.589,520
,,,,,,,,,,0.605,520
,,,,,,,,,,0.622,520
,,,,,,,,,,0.638,520
,,,,,,,,,,0.654,520
,,,,,,,,,,0.671,520
,,,,,,,,,,0.688,520
,,,,,,,,,,0.705,520
,,,,,,,,,,0.722,522
,,,,,,,,,,0.737,520
,,,,,,,,,,0.754,520
,,,,,,,,,,0.772,520
,,,,,,,,,,0.789,520
,,,,,,,,,,0.805,520
,,,,,,,,,,0.822,520
,,,,,,,,,,0.838,520
,,,,,,,,,,0.855,520
,,,,,,,,,,0.871,520
,,,,,,,,,,0.889,520
,,,,,,,,,,0.905,520
,,,,,,,,,,0.922,520
,,,,,,,,,,0.937,520
,,,,,,,,,,0.954,520
,,,,,,,,,,0.972,520
,,,,,,,,,,0.988,520
,,,,,,,,,,1.005,520
,,,,,,,,,,1.022,520
,,,,,,,,,,1.038,520
,,,,,,,,,,1.056,520
,,,,,,,,,,1.073,520
,,,,,,,,,,1.089,520
,,,,,,,,,,1.105,520
,,,,,,,,,,1.122,520
,,,,,,,,,,1.138,520
,,,,,,,,,,1.154,520
,,,,,,,,,,1.173,520
,,,,,,,,,,1.188,520
,,,,,,,,,,1.204,520
,,,,,,,,,,1.222,520
,,,,,,,,,,1.239,520
,,,,,,,,,,1.255,520
,,,,,,,,,,1.271,520
,,,,,,,,,,1.288,520
,,,,,,,,,,1.305,520
,,,,,,,,,,1.322,520
,,,,,,,,,,1.339,520
,,,,,,,,,,1.355,520
,,,,,,,,,,1.372,520
,,,,,,,,,,1.389,520
,,,,,,,,,,1.405,520
,,,,,,,,,,1.422,520
,,,,,,,,,,1.438,518
,,,,,,,,,,1.455,520
,,,,,,,,,,1.472,520
,,,,,,,,,,1.489,520
,,,,,,,,,,1.506,518
,,,,,,,,,,1.522,520
,,,,,,,,,,1.539,518
,,,,,,,,,,1.555,520
,,,,,,,,,,1.572,518
,,,,,,,,,,1.588,520
,,,,,,,,,,1.606,520
,,,,,,,,,,1.622,520
,,,,,,,,,,1.639,520
,,,,,,,,,,1.654,520
,,,,,,,,,,1.672,518
,,,,,,,,,,1.689,518
,,,,,,,,,,1.705,520
,,,,,,,,,,1.723,520
,,,,,,,,,,1.738,520
,,,,,,,,,,1.755,520
,,,,,,,,,,1.772,520
,,,,,,,,,,1.788,520
,,,,,,,,,,1.805,520
,,,,,,,,,,1.822,520
,,,,,,,,,,1.838,520
,,,,,,,,,,1.855,520
,,,,,,,,,,1.873,520
,,,,,,,,,,1.888,520
,,,,,,,,,,1.904,520
,,,,,,,,,,1.922,520
,,,,,,,,,,1.94,520
,,,,,,,,,,1.955,520
,,,,,,,,,,1.971,520
,,,,,,,,,,1.988,520
,,,,,,,,,,2.005,520
,,,,,,,,,,2.021,520
,,,,,,,,,,2.038,520
,,,,,,,,,,2.055,520
,,,,,,,,,,2.073,520
,,,,,,,,,,2.088,520
,,,,,,,,,,2.105,520
,,,,,,,,,,2.122,520
,,,,,,,,,,2.138,520
,,,,,,,,,,2.156,520
,,,,,,,,,,2.172,520
,,,,,,,,,,2.189,520
,,,,,,,,,,2.205,520
,,,,,,,,,,2.221,520
,,,,,,,,,,2.238,520
,,,,,,,,,,2.255,520
,,,,,,,,,,2.272,520
,,,,,,,,,,2.288,520
,,,,,,,,,,2.304,520
,,,,,,,,,,2.321,520
,,,,,,,,,,2.338,520
,,,,,,,,,,2.356,520
,,,,,,,,,,2.371,520
,,,,,,,,,,2.389,518
,,,,,,,,,,2.405,520
,,,,,,,,,,2.423,520
,,,,,,,,,,2.439,520
,,,,,,,,,,2.455,520
,,,,,,,,,,2.471,520
,,,,,,,,,,2.488,520
,,,,,,,,,,2.505,520
,,,,,,,,,,2.523,520
,,,,,,,,,,2.538,520
,,,,,,,,,,2.554,520
,,,,,,,,,,2.572,520
,,,,,,,,,,2.588,518
,,,,,,,,,,2.606,520
,,,,,,,,,,2.622,520
,,,,,,,,,,2.639,520
,,,,,,,,,,2.655,518
,,,,,,,,,,2.672,520
,,,,,,,,,,2.69,518
,,,,,,,,,,2.705,520
,,,,,,,,,,2.722,518
,,,,,,,,,,2.739,520
,,,,,,,,,,2.755,518
,,,,,,,,,,2.772,518
,,,,,,,,,,2.788,518
,,,,,,,,,,2.805,518
,,,,,,,,,,2.822,518
,,,,,,,,,,2.838,520
,,,,,,,,,,2.855,518
,,,,,,,,,,2.872,518
,,,,,,,,,,2.889,518
,,,,,,,,,,2.905,520
,,,,,,,,,,2.923,518
,,,,,,,,,,2.938,518
,,,,,,,,,,2.955,518
,,,,,,,,,,2.971,518
,,,,,,,,,,2.988,518
,,,,,,,,,,3.006,518
,,,,,,,,,,3.022,518
,,,,,,,,,,3.039,518
,,,,,,,,,,3.055,518
,,,,,,,,,,3.073,518
,,,,,,,,,,3.089,518
,,,,,,,,,,3.106,518
,,,,,,,,,,3.122,518
,,,,,,,,,,3.138,518
,,,,,,,,,,3.156,518
,,,,,,,,,,3.172,518
,,,,,,,,,,3.188,518
,,,,,,,,,,3.205,518
,,,,,,,,,,3.222,518
,,,,,,,,,,3.239,518
,,,,,,,,,,3.255,518
,,,,,,,,,,3.272,518
,,,,,,,,,,3.29,518
,,,,,,,,,,3.306,516
,,,,,,,,,,3.322,516
,,,,,,,,,,3.339,516
,,,,,,,,,,3.355,516
,,,,,,,,,,3.372,516
,,,,,,,,,,3.389,516
,,,,,,,,,,3.405,516
,,,,,,,,,,3.422,516
,,,,,,,,,,3.438,516
,,,,,,,,,,3.454,516
,,,,,,,,,,3.472,516
,,,,,,,,,,3.488,516
,,,,,,,,,,3.505,514
,,,,,,,,,,3.522,514
,,,,,,,,,,3.538,514
,,,,,,,,,,3.554,514
,,,,,,,,,,3.572,514
,,,,,,,,,,3.589,514
,,,,,,,,,,3.605,514
,,,,,,,,,,3.622,514
,,,,,,,,,,3.638,514
,,,,,,,,,,3.656,512
,,,,,,,,,,3.673,512
,,,,,,,,,,3.689,512
,,,,,,,,,,3.706,514
,,,,,,,,,,3.722,512
,,,,,,,,,,3.738,512
,,,,,,,,,,3.755,512
,,,,,,,,,,3.773,512
,,,,,,,,,,3.789,510
,,,,,,,,,,3.806,510
,,,,,,,,,,3.823,512
,,,,,,,,,,3.839,510
,,,,,,,,,,3.855,510
,,,,,,,,,,3.873,510
,,,,,,,,,,3.889,510
,,,,,,,,,,3.906,508
,,,,,,,,,,3.922,508
,,,,,,,,,,3.938,508
,,,,,,,,,,3.956,508
,,,,,,,,,,3.972,508
,,,,,,,,,,3.989,506
,,,,,,,,,,4.006,508
,,,,,,,,,,4.022,506
,,,,,,,,,,4.038,504
,,,,,,,,,,4.056,502
,,,,,,,,,,4.072,500
,,,,,,,,,,4.089,498
,,,,,,,,,,4.106,498
,,,,,,,,,,4.122,496
,,,,,,,,,,4.139,490
,,,,,,,,,,4.156,484
,,,,,,,,,,4.172,478
,,,,,,,,,,4.189,472
,,,,,,,,,,4.204,468
,,,,,,,,,,4.221,460
,,,,,,,,,,4.239,450
,,,,,,,,,,4.256,442
,,,,,,,,,,4.272,432
,,,,,,,,,,4.288,418
,,,,,,,,,,4.306,408
,,,,,,,,,,4.322,394
,,,,,,,,,,4.339,376
,,,,,,,,,,4.356,354
,,,,,,,,,,4.372,332
,,,,,,,,,,4.389,308
,,,,,,,,,,4.405,280
,,,,,,,,,,4.422,258
,,,,,,,,,,4.438,236
,,,,,,,,,,4.455,214
,,,,,,,,,,4.473,188
,,,,,,,,,,4.489,170
,,,,,,,,,,4.507,154
,,,,,,,,,,4.522,140
,,,,,,,,,,4.539,124
,,,,,,,,,,4.556,114
,,,,,,,,,,4.572,108
,,,,,,,,,,4.59,106
,,,,,,,,,,4.606,102
,,,,,,,,,,4.622,100
,,,,,,,,,,4.639,98
,,,,,,,,,,4.656,98
,,,,,,,,,,4.672,94
,,,,,,,,,,4.689,92
,,,,,,,,,,4.705,92
,,,,,,,,,,4.722,90
,,,,,,,,,,4.722,88
,,,,,,,,,,4.722,88
,,,,,,,,,,4.722,88
,,,,,,,,,,4.722,88
,,,,,,,,,,4.722,86
,,,,,,,,,,4.722,86
,,,,,,,,,,4.722,86
,,,,,,,,,,4.722,86
,,,,,,,,,,4.722,86
,,,,,,,,,,4.722,84
,,,,,,,,,,4.722,84
,,,,,,,,,,4.722,84
,,,,,,,,,,4.722,82
,,,,,,,,,,4.722,82
,,,,,,,,,,4.722,80
,,,,,,,,,,4.722,78
,,,,,,,,,,4.722,76
,,,,,,,,,,4.722,72
,,,,,,,,,,4.722,70
,,,,,,,,,,4.722,70
,,,,,,,,,,4.722,68
,,,,,,,,,,4.722,64
,,,,,,,,,,4.722,62
,,,,,,,,,,4.722,60
,,,,,,,,,,4.722,58
,,,,,,,,,,4.722,56
,,,,,,,,,,4.722,54
,,,,,,,,,,4.722,54
,,,,,,,,,,4.722,52
,,,,,,,,,,4.722,52
,,,,,,,,,,4.722,48
,,,,,,,,,,4.722,48
,,,,,,,,,,4.722,48
,,,,,,,,,,4.722,50
,,,,,,,,,,4.722,50
,,,,,,,,,,4.722,54
,,,,,,,,,,4.722,58
,,,,,,,,,,4.722,62
,,,,,,,,,,4.722,66
,,,,,,,,,,4.722,74
,,,,,,,,,,4.722,78
,,,,,,,,,,4.722,84
,,,,,,,,,,4.722,90
,,,,,,,,,,4.722,98
,,,,,,,,,,4.722,104
,,,,,,,,,,4.722,118
,,,,,,,,,,4.722,146
,,,,,,,,,,4.722,216
,,,,,,,,,,4.722,308
,,,,,,,,,,4.722,402
,,,,,,,,,,4.722,454
,,,,,,,,,,4.722,474
,,,,,,,,,,4.722,480
,,,,,,,,,,4.722,488
,,,,,,,,,,4.722,494
,,,,,,,,,,4.722,500
,,,,,,,,,,4.722,502
,,,,,,,,,,4.722,504
,,,,,,,,,,4.722,506
,,,,,,,,,,4.722,508
,,,,,,,,,,4.722,508
,,,,,,,,,,4.722,510
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,516
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,512
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,4.722,514
,,,,,,,,,,0.001,514
,,,,,,,,,,0.005,514
,,,,,,,,,,0.022,514
,,,,,,,,,,0.038,516
,,,,,,,,,,0.056,516
,,,,,,,,,,0.071,516
,,,,,,,,,,0.088,516
,,,,,,,,,,0.105,516
,,,,,,,,,,0.121,516
,,,,,,,,,,0.138,518
,,,,,,,,,,0.155,518
,,,,,,,,,,0.171,518
,,,,,,,,,,0.187,518
,,,,,,,,,,0.205,518
,,,,,,,,,,0.222,518
,,,,,,,,,,0.238,518
,,,,,,,,,,0.254,520
,,,,,,,,,,0.272,518
,,,,,,,,,,0.287,520
,,,,,,,,,,0.305,518
,,,,,,,,,,0.321,518
,,,,,,,,,,0.337,520
,,,,,,,,,,0.354,518
,,,,,,,,,,0.371,518
,,,,,,,,,,0.388,518
,,,,,,,,,,0.404,518
,,,,,,,,,,0.422,518
,,,,,,,,,,0.438,520
,,,,,,,,,,0.454,518
,,,,,,,,,,0.472,518
,,,,,,,,,,0.488,518
,,,,,,,,,,0.504,520
,,,,,,,,,,0.521,518
,,,,,,,,,,0.538,520
,,,,,,,,,,0.554,520
,,,,,,,,,,0.57,520
,,,,,,,,,,0.587,518
,,,,,,,,,,0.605,520
,,,,,,,,,,0.62,518
,,,,,,,,,,0.637,518
,,,,,,,,,,0.654,520
,,,,,,,,,,0.672,520
,,,,,,,,,,0.688,518
,,,,,,,,,,0.705,518
,,,,,,,,,,0.721,518
,,,,,,,,,,0.742,520
,,,,,,,,,,0.755,520
,,,,,,,,,,0.771,520
,,,,,,,,,,0.788,520
,,,,,,,,,,0.805,518
,,,,,,,,,,0.822,520
,,,,,,,,,,0.838,520
,,,,,,,,,,0.854,518
,,,,,,,,,,0.872,518
,,,,,,,,,,0.887,520
,,,,,,,,,,0.905,520
,,,,,,,,,,0.922,518
,,,,,,,,,,0.938,520
,,,,,,,,,,0.955,520
