Set 0,18h7m54s,"Conc. KIO3, M","Conc. NAHSO4, M"," ",,,,,,Time,ThreshHold
,,,,,,,,,,3.523,198
,,,,,,,,,,3.539,196
,,,,,,,,,,3.556,194
,,,,,,,,,,3.572,192
,,,,,,,,,,3.589,190
,,,,,,,,,,3.606,188
,,,,,,,,,,3.622,186
,,,,,,,,,,3.639,184
,,,,,,,,,,3.656,182
,,,,,,,,,,3.672,180
,,,,,,,,,,3.689,178
,,,,,,,,,,3.706,178
,,,,,,,,,,3.723,176
,,,,,,,,,,3.739,174
,,,,,,,,,,3.756,174
,,,,,,,,,,3.773,172
,,,,,,,,,,3.79,172
,,,,,,,,,,3.808,170
,,,,,,,,,,3.823,170
,,,,,,,,,,3.84,168
,,,,,,,,,,3.857,166
,,,,,,,,,,3.872,166
,,,,,,,,,,3.889,162
,,,,,,,,,,3.906,162
,,,,,,,,,,3.923,160
,,,,,,,,,,3.939,158
,,,,,,,,,,3.956,154
,,,,,,,,,,3.973,150
,,,,,,,,,,3.989,144
,,,,,,,,,,4.007,138
,,,,,,,,,,4.022,138
,,,,,,,,,,4.039,138
,,,,,,,,,,4.056,140
,,,,,,,,,,4.073,144
,,,,,,,,,,4.089,146
,,,,,,,,,,4.106,148
,,,,,,,,,,4.122,150
,,,,,,,,,,4.14,150
,,,,,,,,,,4.156,150
,,,,,,,,,,4.173,150
,,,,,,,,,,4.19,146
,,,,,,,,,,4.206,138
,,,,,,,,,,4.222,126
,,,,,,,,,,4.239,118
,,,,,,,,,,4.256,112
,,,,,,,,,,4.272,108
,,,,,,,,,,4.289,104
,,,,,,,,,,4.306,102
,,,,,,,,,,4.323,98
,,,,,,,,,,4.339,94
,,,,,,,,,,4.356,92
,,,,,,,,,,4.373,90
,,,,,,,,,,4.373,90
,,,,,,,,,,4.373,88
,,,,,,,,,,4.373,86
,,,,,,,,,,4.373,86
,,,,,,,,,,4.373,84
,,,,,,,,,,4.373,84
,,,,,,,,,,4.373,82
,,,,,,,,,,4.373,82
,,,,,,,,,,4.373,84
,,,,,,,,,,4.373,82
,,,,,,,,,,4.373,82
,,,,,,,,,,4.373,80
,,,,,,,,,,4.373,80
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,76
,,,,,,,,,,4.373,76
,,,,,,,,,,4.373,76
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,80
,,,,,,,,,,4.373,80
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,80
,,,,,,,,,,4.373,78
,,,,,,,,,,4.373,80
,,,,,,,,,,4.373,80
,,,,,,,,,,4.373,82
,,,,,,,,,,4.373,84
,,,,,,,,,,4.373,86
,,,,,,,,,,4.373,88
,,,,,,,,,,4.373,92
,,,,,,,,,,4.373,92
,,,,,,,,,,4.373,100
,,,,,,,,,,4.373,124
,,,,,,,,,,4.373,142
,,,,,,,,,,4.373,154
,,,,,,,,,,4.373,160
,,,,,,,,,,4.373,164
,,,,,,,,,,4.373,168
,,,,,,,,,,4.373,172
,,,,,,,,,,4.373,174
,,,,,,,,,,4.373,178
,,,,,,,,,,4.373,182
,,,,,,,,,,4.373,186
,,,,,,,,,,4.373,190
,,,,,,,,,,4.373,192
,,,,,,,,,,4.373,198
,,,,,,,,,,4.373,200
,,,,,,,,,,4.373,200
,,,,,,,,,,4.373,198
,,,,,,,,,,4.373,196
,,,,,,,,,,4.373,194
,,,,,,,,,,4.373,194
,,,,,,,,,,4.373,194
,,,,,,,,,,4.373,196
,,,,,,,,,,4.373,200
,,,,,,,,,,4.373,208
,,,,,,,,,,4.373,200
,,,,,,,,,,4.373,184
,,,,,,,,,,4.373,196
,,,,,,,,,,4.373,226
,,,,,,,,,,4.373,238
,,,,,,,,,,4.373,244
,,,,,,,,,,4.373,246
,,,,,,,,,,4.373,246
,,,,,,,,,,4.373,248
,,,,,,,,,,4.373,248
,,,,,,,,,,4.373,248
,,,,,,,,,,4.373,248
,,,,,,,,,,4.373,248
,,,,,,,,,,4.373,248
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,248
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,250
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,256
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,252
,,,,,,,,,,4.373,254
,,,,,,,,,,4.373,254
